time_s,mouse_x,mouse_y,step,trial_num,home_x,home_y,selected,max_v
0.849655000027269,0.2305555889176,-0.241666688770056,2,8,0,0,1,0
0.866420000093058,0.2305555889176,-0.243518597191132,2,8,0,0,1,0
0.883055000100285,0.23148151487112,-0.244444466630618,2,8,0,0,1,0
0.899455000180751,0.232407440824641,-0.244444466630618,2,8,0,0,1,0
0.916555000003427,0.234259292731683,-0.246296375051694,2,8,0,0,1,0
0.933320000069216,0.237962996545765,-0.249074152912256,2,8,0,0,1,0
0.949544999981299,0.241666700359848,-0.253703726165825,2,8,0,0,1,0
0.966630000155419,0.248148182034493,-0.258333355933428,2,8,0,0,1,0
0.983424999983981,0.250925959895055,-0.260185264354504,2,8,0,0,1,0
0.999580000061542,0.251851885848575,-0.26111113379399,3,8,0,0,1,1
1.01568499999121,0.251851885848575,-0.26111113379399,3,8,0,0,1,0
1.0329100000672,0.252777811802096,-0.26203705974751,3,8,0,0,1,0
1.04941500001587,0.255555589662658,-0.265740820075628,3,8,0,0,1,0
1.06574500002898,0.255555589662658,-0.265740820075628,3,8,0,0,1,0
1.08279500016943,0.256481515616179,-0.266666689515114,3,8,0,0,1,0
1.09902500011958,0.256481515616179,-0.266666689515114,3,8,0,0,1,0
1.11566000012681,0.256481515616179,-0.266666689515114,3,8,0,0,1,0
1.13231000001542,0.256481515616179,-0.266666689515114,3,8,0,0,1,0
1.14903000020422,0.256481515616179,-0.266666689515114,3,8,0,0,1,0
1.1655749999918,0.256481515616179,-0.266666689515114,3,8,0,0,1,0
1.18217500019819,0.256481515616179,-0.266666689515114,3,8,0,0,1,0
1.19901500013657,0.256481515616179,-0.266666689515114,3,8,0,0,1,0
1.21560500003397,0.256481515616179,-0.266666689515114,3,8,0,0,1,0
1.23223500000313,0.256481515616179,-0.266666689515114,3,8,0,0,1,0
1.24902500002645,0.256481515616179,-0.266666689515114,3,8,0,0,1,0
1.26571499998681,0.256481515616179,-0.266666689515114,3,8,0,0,1,0
1.28224000008777,0.256481515616179,-0.266666689515114,3,8,0,0,1,0
1.29903500014916,0.256481515616179,-0.266666689515114,3,8,0,0,1,0
1.31609000009485,0.256481515616179,-0.265740820075628,3,8,0,0,1,0
1.33264000015333,0.233333366778162,-0.23333335518837,3,8,0,0,1,0
1.34942000010051,0.208333366033104,-0.20555557658275,3,8,0,0,1,0
1.3662150001619,0.182407439334525,-0.182407427744733,3,8,0,0,1,0
1.38304500002414,0.164814846217632,-0.166666686534882,3,8,0,0,1,0
1.3997049999889,0.146296327147219,-0.15092594532503,3,8,0,0,1,0
1.4167450000532,0.126851882123285,-0.134259278161658,3,8,0,0,1,0
1.43314000009559,0.112037066866954,-0.125000018626452,3,8,0,0,1,0
1.44945000018924,0.0944444737500615,-0.111111129323641,3,8,0,0,1,0
1.46613500011154,0.0814815104007721,-0.105555573602517,3,8,0,0,1,0
1.48260500002652,0.0657407691909207,-0.0935185362067488,3,8,0,0,1,0
1.49932000017725,0.0527778058416314,-0.0824074247645007,3,8,0,0,1,0
1.51593500003219,0.0361111386782593,-0.070370387368732,3,8,0,0,1,0
1.53295000013895,0.0250000272360113,-0.0638889056940874,3,8,0,0,1,0
1.54937000013888,0.020370397468408,-0.0611111278335253,3,8,0,0,1,0
1.56636000005528,0.0175926196078459,-0.0601852018800047,3,8,0,0,1,0
1.58282500016503,0.0157408242148399,-0.059259275926484,3,8,0,0,1,0
1.59936500014737,0.0138889157937633,-0.056481498065922,3,8,0,0,1,0
1.61609500017948,0.0111111379332013,-0.0527777942518393,3,8,0,0,1,0
1.6325600000564,0.00648150816559792,-0.0462963125771946,3,8,0,0,1,0
1.64965000003576,0.00370373030503591,-0.042592608763112,3,8,0,0,1,0
6.49997964501381e-05,0.00370373030503591,-0.042592608763112,1,9,0,0,1,1
0.0152799999341369,0.00370373030503591,-0.03981483090255,1,9,0,0,1,0
0.0314249999355525,0.00185193491202982,-0.0342592751814259,2,9,0,0,1,0
0.0481549999676645,-0.000925842948532186,-0.0277777935067813,2,9,0,0,1,0
0.0648749999236316,-0.0064813986696562,-0.0166666820645332,2,9,0,0,1,0
0.0815899998415262,-0.00740738113721212,-0.0120370522969299,2,9,0,0,1,0
0.0980799999088049,-0.00833330709073279,-0.00925927443636788,2,9,0,0,1,0
0.114364999812096,-0.00833330709073279,-0.00925927443636788,2,9,0,0,1,0
0.131799999857321,-0.00833330709073279,-0.00740742252932655,2,9,0,0,1,0
0.14784499979578,-0.00833330709073279,-0.00740742252932655,2,9,0,0,1,0
0.164184999885038,-0.00833330709073279,-0.00740742252932655,2,9,0,0,1,0
0.180909999879077,-0.00833330709073279,-0.00740742252932655,2,9,0,0,1,0
0.197759999893606,-0.00833330709073279,-0.00740742252932655,2,9,0,0,1,0
0.21413499978371,-0.00833330709073279,-0.00740742252932655,2,9,0,0,1,0
0.230864999815822,-0.00833330709073279,-0.00740742252932655,2,9,0,0,1,0
0.247539999894798,-0.00833330709073279,-0.00740742252932655,2,9,0,0,1,0
0.264254999812692,-0.00833330709073279,-0.00740742252932655,2,9,0,0,1,0
0.280844999942929,-0.00833330709073279,-0.00740742252932655,2,9,0,0,1,0
0.297794999787584,-0.00833330709073279,-0.00740742252932655,2,9,0,0,1,0
0.314319999888539,-0.00833330709073279,-0.00740742252932655,2,9,0,0,1,0
0.331059999996796,-0.00833330709073279,-0.00740742252932655,2,9,0,0,1,0
0.348164999857545,-0.00833330709073279,-0.00740742252932655,2,9,0,0,1,0
0.36458499985747,-0.00833330709073279,-0.0129629782504506,2,9,0,0,1,0
0.381359999999404,-0.00833330709073279,-0.0314814973208639,2,9,0,0,1,0
0.397869999986142,0.000925952444473902,-0.0861111285785834,2,9,0,0,1,0
0.414734999882057,0.0120370638867219,-0.131481500301096,2,9,0,0,1,1
0.431364999851212,0.02314817532897,-0.167592612488402,2,9,0,0,1,0
0.448039999930188,0.028703731050094,-0.188888909419378,2,9,0,0,1,0
0.4647699999623,0.0305555829571353,-0.201851872768667,2,9,0,0,1,0
0.481299999868497,0.0305555829571353,-0.211111132303874,2,9,0,0,1,0
0.498189999954775,0.0305555829571353,-0.225000021606684,2,9,0,0,1,0
0.514429999981076,0.0296297135176499,-0.242592614723576,2,9,0,0,1,0
0.531434999778867,0.0296297135176499,-0.250925948305262,2,9,0,0,1,0
0.548559999791905,0.0296297135176499,-0.255555578072866,2,9,0,0,1,0
0.564729999983683,0.0296297135176499,-0.26111113379399,2,9,0,0,1,0
0.581104999873787,0.0296297135176499,-0.26851859793619,2,9,0,0,1,0
0.597734999842942,0.0296297135176499,-0.271296375796752,2,9,0,0,1,0
0.614379999926314,0.0296297135176499,-0.272222245236238,2,9,0,0,1,0
0.631334999809042,0.0296297135176499,-0.278703726910883,2,9,0,0,1,0
0.647899999981746,0.0296297135176499,-0.286111134539048,2,9,0,0,1,0
0.66435999982059,0.0296297135176499,-0.292592616213693,2,9,0,0,1,0
0.681269999826327,0.0296297135176499,-0.303703727655941,2,9,0,0,1,0
0.697929999791086,0.0296297135176499,-0.319444468865792,2,9,0,0,1,0
0.714524999959394,0.0296297135176499,-0.329629710868555,2,9,0,0,1,0
0.731264999834821,0.028703731050094,-0.343518600171365,2,9,0,0,1,0
0.748410000000149,0.025925953189532,-0.357407489474175,2,9,0,0,1,0
0.765219999942929,0.0250000272360113,-0.375000026077032,2,9,0,0,1,0
0.781669999938458,0.0222222493754493,-0.38611113751928,3,9,0,0,1,0
0.798109999857843,0.0212963799359639,-0.391666693240404,3,9,0,0,1,0
0.814619999844581,0.020370397468408,-0.393518601661481,3,9,0,0,1,0
0.830604999791831,0.020370397468408,-0.393518601661481,3,9,0,0,1,0
0.847129999892786,0.020370397468408,-0.393518601661481,3,9,0,0,1,0
0.864104999927804,0.020370397468408,-0.395370397054487,3,9,0,0,1,0
0.880914999870583,0.020370397468408,-0.398148174915049,3,9,0,0,1,0
0.897649999940768,0.0194444715148873,-0.400925952775611,3,9,0,0,1,0
0.913669999921694,0.0194444715148873,-0.400925952775611,3,9,0,0,1,1
0.930264999857172,0.0194444715148873,-0.400925952775611,3,9,0,0,1,0
0.946765000000596,0.0194444715148873,-0.400925952775611,3,9,0,0,1,0
0.964209999889135,0.0194444715148873,-0.402777804682652,3,9,0,0,1,0
0.980999999912456,0.0194444715148873,-0.404629713103729,3,9,0,0,1,0
0.997764999978244,0.0194444715148873,-0.405555582543214,3,9,0,0,1,0
1.01384499995038,0.0194444715148873,-0.405555582543214,3,9,0,0,1,0
1.03063999977894,0.0194444715148873,-0.405555582543214,3,9,0,0,1,0
1.04712499980815,0.0194444715148873,-0.405555582543214,3,9,0,0,1,0
1.06377999996766,0.0194444715148873,-0.405555582543214,3,9,0,0,1,0
1.08048999984749,0.0194444715148873,-0.405555582543214,3,9,0,0,1,0
1.09791999985464,0.0194444715148873,-0.401851935243167,3,9,0,0,1,0
1.11423999979161,0.0194444715148873,-0.370370396309429,3,9,0,0,1,0
1.13104499992915,0.0194444715148873,-0.340740822310803,3,9,0,0,1,0
1.14813499990851,0.0194444715148873,-0.307407487984059,3,9,0,0,1,0
1.16807499993593,0.0194444715148873,-0.276851931517876,3,9,0,0,1,0
1.18277499987744,0.020370397468408,-0.230555577327808,3,9,0,0,1,0
1.19832999981008,0.0212963799359639,-0.209259280396832,3,9,0,0,1,0
1.2231249997858,0.0240741577965259,-0.184259279651774,3,9,0,0,1,0
1.23407499981113,0.0250000272360113,-0.181481501791212,3,9,0,0,1,0
1.24946499988437,0.0268519356570879,-0.173148168209526,3,9,0,0,1,0
1.30013499991037,0.0277778050965733,-0.15092594532503,3,9,0,0,1,0
1.31308499979787,0.0277778050965733,-0.146296315557427,3,9,0,0,1,0
1.32984999986365,0.0277778050965733,-0.143518537696865,3,9,0,0,1,0
1.34742499981076,0.0277778050965733,-0.140740759836303,3,9,0,0,1,0
1.36412499984726,0.0277778050965733,-0.13703705602222,3,9,0,0,1,0
1.38065999979153,0.025925953189532,-0.130555574347576,3,9,0,0,1,0
1.39715499989688,0.0212963799359639,-0.117592610998286,3,9,0,0,1,0
1.41392999980599,0.0212963799359639,-0.114814833137724,3,9,0,0,1,0
1.43059999984689,0.0148148417472839,-0.100925943834914,3,9,0,0,1,0
1.44729499984533,0.0129630463542778,-0.0916666842997074,3,9,0,0,1,0
1.46414499985985,0.0101852684937158,-0.0805555728574594,3,9,0,0,1,0
1.48102499986999,0.00555558221207725,-0.0657407576011287,3,9,0,0,1,0
1.49757999996655,0.00185193491202982,-0.0555555721124013,3,9,0,0,1,0
1.5139149997849,0.00185193491202982,-0.0527777942518393,3,9,0,0,1,0
1.53054999979213,0.00185193491202982,-0.048148164484236,3,9,0,0,1,0
1.54767499980517,0.000925952444473902,-0.0472222385307153,3,9,0,0,1,0
5.99999912083149e-05,0.000925952444473902,-0.0472222385307153,1,10,0,0,1,1
0.0147550001274794,2.64909532335069e-08,-0.0462963125771946,1,10,0,0,1,0
0.0308850000146776,2.64909532335069e-08,-0.0462963125771946,2,10,0,0,1,0
0.0482700001448393,2.64909532335069e-08,-0.045370386623674,2,10,0,0,1,0
0.0641799999866635,2.64909532335069e-08,-0.045370386623674,2,10,0,0,1,0
0.0814650000538677,2.64909532335069e-08,-0.042592608763112,2,10,0,0,1,0
0.0979700000025332,2.64909532335069e-08,-0.0407407568560706,2,10,0,0,1,0
0.114735000068322,2.64909532335069e-08,-0.03981483090255,2,10,0,0,1,0
0.130980000132695,2.64909532335069e-08,-0.03981483090255,2,10,0,0,1,0
0.147875000024214,2.64909532335069e-08,-0.0379629789955086,2,10,0,0,1,0
0.164330000057817,2.64909532335069e-08,-0.037037053041988,2,10,0,0,1,0
0.180524999974296,2.64909532335069e-08,-0.0342592751814259,2,10,0,0,1,0
0.197170000057668,2.64909532335069e-08,-0.0324074232743846,2,10,0,0,1,0
0.21406999998726,2.64909532335069e-08,-0.0324074232743846,2,10,0,0,1,0
0.230810000095516,2.64909532335069e-08,-0.0324074232743846,2,10,0,0,1,0
0.247369999997318,2.64909532335069e-08,-0.0324074232743846,2,10,0,0,1,0
0.264005000004545,2.64909532335069e-08,-0.0324074232743846,2,10,0,0,1,0
0.280665000202134,2.64909532335069e-08,-0.0324074232743846,2,10,0,0,1,0
0.297715000109747,2.64909532335069e-08,-0.0324074232743846,2,10,0,0,1,0
0.313890000106767,2.64909532335069e-08,-0.0324074232743846,2,10,0,0,1,0
0.331270000198856,0.00277780435151524,-0.0333333492279053,2,10,0,0,1,0
0.347885000053793,0.00925928602615992,-0.0388889049490293,2,10,0,0,1,0
0.364655000157654,0.0268519356570879,-0.0444444606701533,2,10,0,0,1,0
0.381385000189766,0.05092595393459,-0.0472222385307153,2,10,0,0,1,0
0.398130000103265,0.0861111401683754,-0.0518518682983187,2,10,0,0,1,0
0.414695000043139,0.123148178309202,-0.05370372020536,2,10,0,0,1,0
0.431180000072345,0.168518550031715,-0.05370372020536,2,10,0,0,1,1
0.447525000199676,0.211111143893666,-0.05370372020536,2,10,0,0,1,0
0.464200000045821,0.267592627058427,-0.050925942344798,2,10,0,0,1,0
0.480945000192151,0.287962998035881,-0.0500000163912773,2,10,0,0,1,0
0.497655000071973,0.297222257571088,-0.045370386623674,2,10,0,0,1,0
0.514339999994263,0.300925961385171,-0.0435185347166326,2,10,0,0,1,0
0.531160000013188,0.303703739245733,-0.0435185347166326,2,10,0,0,1,0
0.547915000002831,0.307407443059815,-0.0416666828095913,2,10,0,0,1,0
0.564544999971986,0.308333369013336,-0.0407407568560706,2,10,0,0,1,0
0.581710000056773,0.312037072827419,-0.0379629789955086,2,10,0,0,1,0
0.597970000002533,0.31388892473446,-0.0379629789955086,2,10,0,0,1,0
0.61462500016205,0.320370406409105,-0.0379629789955086,2,10,0,0,1,0
0.631010000128299,0.326851888083749,-0.037037053041988,2,10,0,0,1,0
0.647580000106245,0.338888925479518,-0.037037053041988,2,10,0,0,1,0
0.664270000066608,0.347222259061204,-0.037037053041988,2,10,0,0,1,0
0.680709999985993,0.356481518596411,-0.037037053041988,2,10,0,0,1,0
0.698010000167415,0.363888926224576,-0.037037053041988,2,10,0,0,1,0
0.714385000057519,0.375000037666824,-0.03981483090255,3,10,0,0,1,1
0.73077500006184,0.379629667434428,-0.03981483090255,3,10,0,0,1,0
0.747794999973849,0.386111149109072,-0.03981483090255,3,10,0,0,1,0
0.763980000047013,0.386111149109072,-0.03981483090255,3,10,0,0,1,0
0.781015000073239,0.387963001016113,-0.0407407568560706,3,10,0,0,1,0
0.797495000064373,0.387963001016113,-0.0407407568560706,3,10,0,0,1,0
0.814450000179932,0.388888926969634,-0.0407407568560706,3,10,0,0,1,0
0.830900000175461,0.391666704830196,-0.0416666828095913,3,10,0,0,1,0
0.847874999977648,0.393518556737238,-0.0416666828095913,3,10,0,0,1,0
0.86363000003621,0.393518556737238,-0.0416666828095913,3,10,0,0,1,0
0.880390000063926,0.393518556737238,-0.0416666828095913,3,10,0,0,1,0
0.897365000098944,0.393518556737238,-0.0416666828095913,3,10,0,0,1,0
0.913665000116453,0.393518556737238,-0.0416666828095913,3,10,0,0,1,0
0.930464999983087,0.393518556737238,-0.0416666828095913,3,10,0,0,1,0
0.947225000010803,0.393518556737238,-0.0416666828095913,3,10,0,0,1,0
0.963680000044405,0.393518556737238,-0.0416666828095913,3,10,0,0,1,0
0.980285000056028,0.393518556737238,-0.0416666828095913,3,10,0,0,1,0
0.99710000003688,0.393518556737238,-0.0416666828095913,3,10,0,0,1,0
1.01430000015534,0.391666704830196,-0.0407407568560706,3,10,0,0,1,0
1.03087999997661,0.375000037666824,-0.0407407568560706,3,10,0,0,1,0
1.04736000020057,0.348148185014725,-0.0351852011349466,3,10,0,0,1,0
1.06410500011407,0.288888923989402,-0.0333333492279053,3,10,0,0,1,0
1.08065000013448,0.246296330127451,-0.0333333492279053,3,10,0,0,1,0
1.09749000007287,0.200925958404938,-0.0333333492279053,3,10,0,0,1,0
1.11417000018992,0.17500003170636,-0.0333333492279053,3,10,0,0,1,0
1.13074000016786,0.155555586682426,-0.0296296454138226,3,10,0,0,1,0
1.1473850000184,0.136111141658492,-0.0250000156462193,3,10,0,0,1,0
1.16425500018522,0.121296326402161,-0.0185185339715746,3,10,0,0,1,0
1.1806350001134,0.101851881378227,-0.0129629782504506,3,10,0,0,1,0
1.19776500016451,0.0870370661218961,-0.0120370522969299,3,10,0,0,1,0
1.21464500017464,0.0750000287261274,-0.00925927443636788,3,10,0,0,1,0
1.23019500006922,0.0629629913303587,-0.00740742252932655,3,10,0,0,1,0
1.24689000006765,0.054629714262708,-0.00555557062228521,3,10,0,0,1,0
1.26348500000313,0.048148176074028,-0.00462964466876454,3,10,0,0,1,0
1.28015000000596,0.0379630470993359,-0.0027777927617232,3,10,0,0,1,0
7.50001054257155e-05,-0.0138888628118568,-0.0166666820645332,1,45,0,0,1,1
0.0146350001450628,-0.0138888628118568,-0.0166666820645332,1,45,0,0,1,0
0.0286000000778586,-0.0138888628118568,-0.0166666820645332,2,45,0,0,1,0
0.0456350001040846,-0.0138888628118568,-0.0166666820645332,2,45,0,0,1,0
0.0623149999883026,-0.0138888628118568,-0.0166666820645332,2,45,0,0,1,0
0.0793900000862777,-0.0138888628118568,-0.0166666820645332,2,45,0,0,1,0
0.0965200001373887,-0.0138888628118568,-0.0166666820645332,2,45,0,0,1,0
0.114915000041947,-0.0138888628118568,-0.0166666820645332,2,45,0,0,1,0
0.130290000000969,-0.0138888628118568,-0.0166666820645332,2,45,0,0,1,0
0.145230000140145,-0.0138888628118568,-0.0166666820645332,2,45,0,0,1,0
0.161835000151768,-0.0138888628118568,-0.0166666820645332,2,45,0,0,1,0
0.181875000009313,-0.0138888628118568,-0.0166666820645332,2,45,0,0,1,0
0.195020000217482,-0.0138888628118568,-0.0166666820645332,2,45,0,0,1,0
0.21172000002116,-0.0138888628118568,-0.0166666820645332,2,45,0,0,1,0
0.228535000002012,-0.0138888628118568,-0.0166666820645332,2,45,0,0,1,0
0.2453000000678,-0.0138888628118568,-0.0166666820645332,2,45,0,0,1,0
0.262290000217035,-0.0138888628118568,-0.0166666820645332,2,45,0,0,1,0
0.278595000039786,-0.0138888628118568,-0.0166666820645332,2,45,0,0,1,0
0.295010000001639,-0.0138888628118568,-0.0166666820645332,2,45,0,0,1,0
0.312005000188947,-0.0138888628118568,-0.0166666820645332,2,45,0,0,1,0
0.328325000125915,-0.0138888628118568,-0.0166666820645332,2,45,0,0,1,0
0.34510500007309,-0.0138888628118568,-0.0166666820645332,2,45,0,0,1,0
0.361970000201836,-0.0138888628118568,-0.0166666820645332,2,45,0,0,1,0
0.378410000121221,-0.0138888628118568,-0.0166666820645332,2,45,0,0,1,0
0.395255000097677,-0.0138888628118568,-0.0166666820645332,2,45,0,0,1,0
0.411705000093207,-0.0138888628118568,-0.0166666820645332,2,45,0,0,1,0
0.428470000158995,-0.0138888628118568,-0.0166666820645332,2,45,0,0,1,0
0.446105000097305,-0.0138888628118568,-0.0166666820645332,2,45,0,0,1,0
0.462090000044555,-0.0138888628118568,-0.0166666820645332,2,45,0,0,1,0
0.478585000149906,-0.0138888628118568,-0.0166666820645332,2,45,0,0,1,0
0.495630000019446,-0.0138888628118568,-0.0166666820645332,2,45,0,0,1,0
0.511565000051633,-0.0138888628118568,-0.0166666820645332,2,45,0,0,1,0
0.528745000017807,-0.0138888628118568,-0.0166666820645332,2,45,0,0,1,0
0.545120000140742,-0.0138888628118568,-0.0166666820645332,2,45,0,0,1,0
0.561570000136271,-0.0138888628118568,-0.0166666820645332,2,45,0,0,1,0
0.578330000163987,-0.0138888628118568,-0.0166666820645332,2,45,0,0,1,0
0.594980000052601,-0.0138888628118568,-0.0166666820645332,2,45,0,0,1,0
0.611600000178441,-0.0138888628118568,-0.0166666820645332,2,45,0,0,1,0
0.628445000154898,-0.0138888628118568,-0.0166666820645332,2,45,0,0,1,0
0.645115000195801,-0.0138888628118568,-0.0166666820645332,2,45,0,0,1,0
0.661615000106394,-0.0138888628118568,-0.0166666820645332,2,45,0,0,1,0
0.678605000022799,-0.0138888628118568,-0.0166666820645332,2,45,0,0,1,0
0.694875000044704,-0.0138888628118568,-0.0166666820645332,2,45,0,0,1,0
0.711885000113398,-0.0138888628118568,-0.0166666820645332,2,45,0,0,1,0
0.728115000063554,-0.0138888628118568,-0.0166666820645332,2,45,0,0,1,0
0.744820000138134,-0.0138888628118568,-0.0166666820645332,2,45,0,0,1,0
0.761500000022352,-0.0138888628118568,-0.0166666820645332,2,45,0,0,1,0
0.778275000164285,-0.0138888628118568,-0.0166666820645332,2,45,0,0,1,0
0.795025000115857,-0.0138888628118568,-0.0166666820645332,2,45,0,0,1,0
0.811200000112876,-0.0138888628118568,-0.0166666820645332,2,45,0,0,1,0
0.828130000038073,-0.0138888628118568,-0.0166666820645332,2,45,0,0,1,0
0.844895000103861,-0.0138888628118568,-0.0166666820645332,2,45,0,0,1,0
0.861490000039339,-0.0138888628118568,-0.0166666820645332,2,45,0,0,1,0
0.879249999998137,-0.0138888628118568,-0.0166666820645332,2,45,0,0,1,0
0.894820000045002,-0.0138888628118568,-0.0166666820645332,2,45,0,0,1,0
0.91169000021182,-0.0138888628118568,-0.0166666820645332,2,45,0,0,1,0
0.929455000208691,-0.0111110849512948,-0.0148148301574919,2,45,0,0,1,0
0.945210000034422,0.00277780435151524,-0.00370371871524387,2,45,0,0,1,0
0.961985000176355,0.0250000272360113,0.0111110965410868,2,45,0,0,1,0
0.979395000031218,0.0620370653768381,0.0398148011002276,2,45,0,0,1,0
0.995105000212789,0.0981481775641441,0.0712962552629127,2,45,0,0,1,0
1.01198499999009,0.136111141658492,0.0990740338685328,2,45,0,0,1,0
1.02831000019796,0.177777809566922,0.155555545290311,2,45,0,0,1,0
1.04530500015244,0.211111143893666,0.184259249849452,2,45,0,0,1,0
1.06264500017278,0.236111144638724,0.207407398687469,2,45,0,0,1,0
1.07916500000283,0.265740775151385,0.245370362781816,2,45,0,0,1,0
1.09653000021353,0.28611114612884,0.261111103991667,2,45,0,0,1,1
1.11247500008903,0.301851887338691,0.274074067340957,3,45,0,0,1,1
1.12917500012554,0.315740776641501,0.29166666045785,3,45,0,0,1,0
1.1450350000523,0.322222258316146,0.297222216178974,3,45,0,0,1,0
1.16178000019863,0.326851888083749,0.300925905864547,3,45,0,0,1,0
1.17848000000231,0.332407443804873,0.303703683725109,3,45,0,0,1,0
1.19526000018232,0.333333369758394,0.304629623807139,3,45,0,0,1,0
1.21269000018947,0.337037073572477,0.308333327621222,3,45,0,0,1,0
1.22858500014991,0.337962999525997,0.308333327621222,3,45,0,0,1,0
1.24452000018209,0.337962999525997,0.308333327621222,3,45,0,0,1,0
1.26190000004135,0.337962999525997,0.308333327621222,3,45,0,0,1,0
1.27782000019215,0.337962999525997,0.308333327621222,3,45,0,0,1,0
1.29528500000015,0.337962999525997,0.309259239446233,3,45,0,0,1,0
1.31160000013188,0.337962999525997,0.310185179528263,3,45,0,0,1,0
1.3278050001245,0.337962999525997,0.310185179528263,3,45,0,0,1,0
1.3447350000497,0.337962999525997,0.310185179528263,3,45,0,0,1,0
1.36120000015944,0.337962999525997,0.310185179528263,3,45,0,0,1,0
1.37782000005245,0.337962999525997,0.310185179528263,3,45,0,0,1,0
1.39536000019871,0.337037073572477,0.311111105481784,3,45,0,0,1,0
1.41145500005223,0.337037073572477,0.311111105481784,3,45,0,0,1,0
1.42811000021175,0.335185221665435,0.311111105481784,3,45,0,0,1,0
1.44605500018224,0.334259295711915,0.311111105481784,3,45,0,0,1,0
1.46179500012659,0.331481517851353,0.309259239446233,3,45,0,0,1,0
1.47824500012212,0.318518554502063,0.298148128003985,3,45,0,0,1,0
1.49504000018351,0.304629665199253,0.284259238701175,3,45,0,0,1,0
1.51186000020243,0.282407442314757,0.262962955898709,3,45,0,0,1,0
1.52830500015989,0.248148182034493,0.244444436828295,3,45,0,0,1,0
1.54494500020519,0.229629662964079,0.227777769664923,3,45,0,0,1,0
1.56203500018455,0.201851884358459,0.210185176548031,3,45,0,0,1,0
1.57803500001319,0.166666698124674,0.188888879617055,3,45,0,0,1,0
1.59487999998964,0.137962993565533,0.172222212453683,3,45,0,0,1,0
1.61266000010073,0.100000029471185,0.147222211708625,3,45,0,0,1,0
1.62854000017978,0.0842592882613341,0.135185146055839,3,45,0,0,1,0
1.64484000019729,0.0722222508655654,0.124074034613591,3,45,0,0,1,0
1.66194000001997,0.0657407691909207,0.118518478892467,3,45,0,0,1,0
1.67797000007704,0.056481509655714,0.11203702547484,3,45,0,0,1,0
1.69485500012524,0.0500000279810694,0.105555543800195,3,45,0,0,1,0
1.71173500013538,0.0435186028204599,0.099999988079071,3,45,0,0,1,0
1.72822500020266,0.0361111386782593,0.088888876636823,3,45,0,0,1,0
1.74489500001073,0.0333333608176973,0.080555543055137,3,45,0,0,1,0
1.76162000000477,0.0305555829571353,0.077777765194575,3,45,0,0,1,0
1.77808000007644,0.0296297135176499,0.0740740331234747,3,45,0,0,1,0
1.79566000006162,0.0277778050965733,0.0703703575664096,3,45,0,0,1,0
1.81208000006154,0.0250000272360113,0.063888875891765,3,45,0,0,1,0
1.82789000007324,0.0185186020754019,0.0574073659601027,3,45,0,0,1,0
1.8446900001727,0.0138889157937633,0.0518518102389786,3,45,0,0,1,0
1.86151499999687,0.0111111379332013,0.0499999865889549,3,45,0,0,1,0
1.87841500015929,0.00555558221207725,0.0398148011002276,3,45,0,0,1,0
1.89505000016652,0.000925952444473902,0.0305555415650209,3,45,0,0,1,0
0.00011999998241663,0.000925952444473902,0.0305555415650209,1,46,0,0,1,1
0.0186449999455363,-0.00277775136960877,0.0175925782157315,1,46,0,0,1,0
0.0313849998638034,-0.00370362080909419,0.0138888744016488,2,46,0,0,1,0
0.0479799997992814,-0.00370362080909419,0.0120370224946075,2,46,0,0,1,0
0.0650949999690056,-0.00370362080909419,0.0111110965410868,2,46,0,0,1,0
0.0809700000099838,-0.00370362080909419,0.0111110965410868,2,46,0,0,1,0
0.0978949998971075,-0.00370362080909419,0.0111110965410868,2,46,0,0,1,0
0.114644999848679,-0.00370362080909419,0.0111110965410868,2,46,0,0,1,0
0.131814999971539,-0.00370362080909419,0.0111110965410868,2,46,0,0,1,0
0.147744999965653,-0.00370362080909419,0.0111110965410868,2,46,0,0,1,0
0.164744999958202,-0.00370362080909419,0.0111110965410868,2,46,0,0,1,0
0.181344999931753,-0.00370362080909419,0.0111110965410868,2,46,0,0,1,0
0.198114999802783,-0.00370362080909419,0.0111110965410868,2,46,0,0,1,0
0.214439999777824,-0.00370362080909419,0.0111110965410868,2,46,0,0,1,0
0.230994999874383,-0.00370362080909419,0.0111110965410868,2,46,0,0,1,0
0.248069999972358,-0.00370362080909419,0.0111110965410868,2,46,0,0,1,0
0.264239999931306,-0.00370362080909419,0.0111110965410868,2,46,0,0,1,0
0.281094999983907,-0.00370362080909419,0.0111110965410868,2,46,0,0,1,0
0.297395000001416,-0.00370362080909419,0.0111110965410868,2,46,0,0,1,0
0.314604999963194,-0.00370362080909419,0.0111110965410868,2,46,0,0,1,0
0.331169999903068,-0.00277775136960877,0.0101851705875662,2,46,0,0,1,0
0.348099999828264,-0.000925842948532186,0.0101851705875662,2,46,0,0,1,0
0.365064999787137,0.00740749063315383,0.00833331868052483,2,46,0,0,1,0
0.382864999817684,0.031481508910656,0.00648146677348349,2,46,0,0,1,0
0.398469999898225,0.0648148432374001,0.00370368891292148,2,46,0,0,1,0
0.415219999849796,0.103703733285268,0.00277776295940081,2,46,0,0,1,0
0.431249999906868,0.149074105007781,0.000925911052359475,2,46,0,0,1,0
0.447829999960959,0.17500003170636,0.000925911052359475,2,46,0,0,1,0
0.464899999788031,0.204629662219021,-0.00185186680820253,2,46,0,0,1,1
